cohort_month,cohort_size,months_since_first,active_persons,orders,gmv,retention_rate,gmv_per_cohort_member,is_observable,analysis_start,analysis_end
2017-01-01,765,0,765,800,120312.86999999986,1.0,157.2717254901959,true,2017-01-01,2018-08-31
2017-01-01,765,1,3,3,124.91999999999999,0.00392156862745098,0.1632941176470588,true,2017-01-01,2018-08-31
2017-01-01,765,2,2,2,82.89,0.00261437908496732,0.10835294117647058,true,2017-01-01,2018-08-31
2017-01-01,765,3,1,1,75.0,0.00130718954248366,0.09803921568627451,true,2017-01-01,2018-08-31
2017-01-01,765,4,3,3,199.70000000000002,0.00392156862745098,0.26104575163398697,true,2017-01-01,2018-08-31
2017-01-01,765,5,1,1,59.99,0.00130718954248366,0.07841830065359477,true,2017-01-01,2018-08-31
2017-01-01,765,6,4,4,372.95000000000005,0.00522875816993464,0.4875163398692811,true,2017-01-01,2018-08-31
2017-01-01,765,7,1,1,79.8,0.00130718954248366,0.10431372549019607,true,2017-01-01,2018-08-31
2017-01-01,765,8,1,1,25.9,0.00130718954248366,0.0338562091503268,true,2017-01-01,2018-08-31
2017-01-01,765,10,3,3,373.1,0.00392156862745098,0.48771241830065365,true,2017-01-01,2018-08-31
2017-01-01,765,11,1,1,49.0,0.00130718954248366,0.06405228758169934,true,2017-01-01,2018-08-31
2017-01-01,765,12,6,6,456.14,0.00784313725490196,0.5962614379084967,true,2017-01-01,2018-08-31
2017-01-01,765,13,3,3,298.8,0.00392156862745098,0.3905882352941177,true,2017-01-01,2018-08-31
2017-01-01,765,14,1,1,48.0,0.00130718954248366,0.06274509803921569,true,2017-01-01,2018-08-31
2017-01-01,765,15,1,1,89.9,0.00130718954248366,0.11751633986928105,true,2017-01-01,2018-08-31
2017-01-01,765,16,2,2,163.9,0.00261437908496732,0.2142483660130719,true,2017-01-01,2018-08-31
2017-01-01,765,17,3,3,319.79,0.00392156862745098,0.4180261437908497,true,2017-01-01,2018-08-31
2017-01-01,765,19,1,1,38.0,0.00130718954248366,0.04967320261437908,true,2017-01-01,2018-08-31
2018-04-01,6711,0,6711,6765,973866.6600000247,1.0,145.11498435404928,true,2017-01-01,2018-08-31
2018-04-01,6711,1,39,39,4299.32,0.00581135449262405,0.6406377589032931,true,2017-01-01,2018-08-31
2018-04-01,6711,2,21,21,3167.76,0.0031291908806437194,0.47202503352704517,true,2017-01-01,2018-08-31
2018-04-01,6711,3,16,16,1506.86,0.0023841454328714052,0.22453583668603783,true,2017-01-01,2018-08-31
2018-04-01,6711,4,9,10,674.5100000000001,0.0013410818059901655,0.10050812099538073,true,2017-01-01,2018-08-31
2018-03-01,6966,0,6966,7057,966104.530000025,1.0,138.68856302038833,true,2017-01-01,2018-08-31
2018-03-01,6966,1,32,32,3915.1499999999996,0.004593741027849555,0.562037037037037,true,2017-01-01,2018-08-31
2018-03-01,6966,2,22,25,2899.04,0.003158196956646569,0.41616996841803044,true,2017-01-01,2018-08-31
2018-03-01,6966,3,20,21,2800.3399999999997,0.002871088142405972,0.4020011484352569,true,2017-01-01,2018-08-31
2018-03-01,6966,4,9,9,1331.85,0.0012919896640826874,0.19119293712316968,true,2017-01-01,2018-08-31
2018-03-01,6966,5,9,9,414.86,0.0012919896640826874,0.059554981337927075,true,2017-01-01,2018-08-31
2017-03-01,2636,0,2636,2676,373783.02999999933,1.0,141.79932852807258,true,2017-01-01,2018-08-31
2017-03-01,2636,1,13,14,1493.8600000000001,0.004931714719271623,0.5667147192716238,true,2017-01-01,2018-08-31
2017-03-01,2636,2,10,10,1452.24,0.0037936267071320183,0.5509256449165402,true,2017-01-01,2018-08-31
2017-03-01,2636,3,10,12,1645.0500000000002,0.0037936267071320183,0.6240705614567528,true,2017-01-01,2018-08-31
2017-03-01,2636,4,9,9,989.3299999999999,0.0034142640364188165,0.3753148710166919,true,2017-01-01,2018-08-31
2017-03-01,2636,5,4,4,1306.99,0.0015174506828528073,0.4958232169954476,true,2017-01-01,2018-08-31
2017-03-01,2636,6,4,4,593.6800000000001,0.0015174506828528073,0.2252200303490137,true,2017-01-01,2018-08-31
2017-03-01,2636,7,8,8,737.68,0.0030349013657056147,0.2798482549317147,true,2017-01-01,2018-08-31
2017-03-01,2636,8,9,9,1227.8899999999999,0.0034142640364188165,0.46581562974203333,true,2017-01-01,2018-08-31
2017-03-01,2636,9,2,2,206.49,0.0007587253414264037,0.07833459787556905,true,2017-01-01,2018-08-31
2017-03-01,2636,10,10,10,960.02,0.0037936267071320183,0.364195751138088,true,2017-01-01,2018-08-31
2017-03-01,2636,11,4,4,306.04,0.0015174506828528073,0.1161001517450683,true,2017-01-01,2018-08-31
2017-03-01,2636,12,6,6,805.25,0.002276176024279211,0.30548179059180575,true,2017-01-01,2018-08-31
2017-03-01,2636,13,3,3,168.89,0.0011380880121396055,0.06407056145675265,true,2017-01-01,2018-08-31
2017-03-01,2636,14,4,4,617.7,0.0015174506828528073,0.2343323216995448,true,2017-01-01,2018-08-31
2017-03-01,2636,15,6,6,608.6,0.002276176024279211,0.23088012139605463,true,2017-01-01,2018-08-31
2017-03-01,2636,16,2,2,154.89,0.0007587253414264037,0.05875948406676783,true,2017-01-01,2018-08-31
2017-03-01,2636,17,4,4,385.69,0.0015174506828528073,0.1463163884673748,true,2017-01-01,2018-08-31
2017-02-01,1752,0,1752,1777,247178.0999999965,1.0,141.08339041095692,true,2017-01-01,2018-08-31
2017-02-01,1752,1,4,4,478.38,0.00228310502283105,0.2730479452054794,true,2017-01-01,2018-08-31
2017-02-01,1752,2,5,5,484.50000000000006,0.0028538812785388126,0.276541095890411,true,2017-01-01,2018-08-31
2017-02-01,1752,3,2,2,89.25,0.001141552511415525,0.05094178082191781,true,2017-01-01,2018-08-31
2017-02-01,1752,4,7,7,978.22,0.003995433789954338,0.5583447488584475,true,2017-01-01,2018-08-31
2017-02-01,1752,5,2,2,49.989999999999995,0.001141552511415525,0.028533105022831046,true,2017-01-01,2018-08-31
2017-02-01,1752,6,4,4,583.89,0.00228310502283105,0.3332705479452055,true,2017-01-01,2018-08-31
2017-02-01,1752,7,3,3,234.89,0.0017123287671232876,0.13406963470319633,true,2017-01-01,2018-08-31
2017-02-01,1752,8,3,3,572.7,0.0017123287671232876,0.32688356164383564,true,2017-01-01,2018-08-31
2017-02-01,1752,9,4,4,358.38,0.00228310502283105,0.20455479452054795,true,2017-01-01,2018-08-31
2017-02-01,1752,10,2,2,318.9,0.001141552511415525,0.18202054794520547,true,2017-01-01,2018-08-31
2017-02-01,1752,11,5,5,382.78,0.0028538812785388126,0.21848173515981734,true,2017-01-01,2018-08-31
2017-02-01,1752,12,3,3,269.99,0.0017123287671232876,0.15410388127853883,true,2017-01-01,2018-08-31
2017-02-01,1752,13,3,3,279.8,0.0017123287671232876,0.15970319634703198,true,2017-01-01,2018-08-31
2017-02-01,1752,14,2,2,143.8,0.001141552511415525,0.08207762557077626,true,2017-01-01,2018-08-31
2017-02-01,1752,15,1,1,117.0,0.0005707762557077625,0.06678082191780822,true,2017-01-01,2018-08-31
2017-02-01,1752,16,1,1,251.8,0.0005707762557077625,0.14372146118721463,true,2017-01-01,2018-08-31
2017-02-01,1752,17,4,5,439.36,0.00228310502283105,0.2507762557077626,true,2017-01-01,2018-08-31
2017-09-01,4131,0,4131,4203,613983.2900000104,1.0,148.62824739772705,true,2017-01-01,2018-08-31
2017-09-01,4131,1,28,28,2986.05,0.006778019849915275,0.7228395061728395,true,2017-01-01,2018-08-31
2017-09-01,4131,2,22,22,2823.7400000000002,0.00532558702493343,0.6835487775357056,true,2017-01-01,2018-08-31
2017-09-01,4131,3,12,16,1518.3500000000001,0.002904865649963689,0.36755022996853065,true,2017-01-01,2018-08-31
2017-09-01,4131,4,19,19,2861.4900000000007,0.0045993706124425075,0.6926870007262166,true,2017-01-01,2018-08-31
2017-09-01,4131,5,9,13,1633.5800000000002,0.002178649237472767,0.395444202372307,true,2017-01-01,2018-08-31
2017-09-01,4131,6,9,9,872.07,0.002178649237472767,0.21110384894698622,true,2017-01-01,2018-08-31
2017-09-01,4131,7,10,10,795.24,0.002420721374969741,0.19250544662309368,true,2017-01-01,2018-08-31
2017-09-01,4131,8,12,12,1009.89,0.002904865649963689,0.24446623093681916,true,2017-01-01,2018-08-31
2017-09-01,4131,9,8,8,508.19000000000005,0.0019365770999757927,0.12301863955458728,true,2017-01-01,2018-08-31
2017-09-01,4131,10,11,11,1107.69,0.002662793512466715,0.26814088598402325,true,2017-01-01,2018-08-31
2017-09-01,4131,11,3,3,255.42000000000002,0.0007262164124909223,0.061830065359477125,true,2017-01-01,2018-08-31
2018-06-01,5941,0,5941,5975,839549.9000000155,1.0,141.31457667059678,true,2017-01-01,2018-08-31
2018-06-01,5941,1,25,25,2425.72,0.004208045783538125,0.40830163272176395,true,2017-01-01,2018-08-31
2018-06-01,5941,2,17,17,1489.98,0.002861471132805925,0.25079616226224544,true,2017-01-01,2018-08-31
2017-11-01,7305,0,7305,7413,995076.7500000271,1.0,136.21858316222136,true,2017-01-01,2018-08-31
2017-11-01,7305,1,40,42,7115.269999999997,0.0054757015742642025,0.9740273785078709,true,2017-01-01,2018-08-31
2017-11-01,7305,2,28,30,3495.56,0.0038329911019849418,0.4785160848733744,true,2017-01-01,2018-08-31
2017-11-01,7305,3,13,13,1310.31,0.001779603011635866,0.17937166324435316,true,2017-01-01,2018-08-31
2017-11-01,7305,4,14,14,2062.32,0.0019164955509924709,0.28231622176591376,true,2017-01-01,2018-08-31
2017-11-01,7305,5,13,14,1669.8100000000002,0.001779603011635866,0.22858453114305272,true,2017-01-01,2018-08-31
2017-11-01,7305,6,8,9,977.1199999999999,0.0010951403148528405,0.13376043805612592,true,2017-01-01,2018-08-31
2017-11-01,7305,7,14,14,1563.15,0.0019164955509924709,0.21398357289527722,true,2017-01-01,2018-08-31
2017-11-01,7305,8,10,10,1196.44,0.0013689253935660506,0.16378370978781656,true,2017-01-01,2018-08-31
2017-11-01,7305,9,4,4,503.49,0.0005475701574264203,0.06892402464065708,true,2017-01-01,2018-08-31
2018-01-01,7026,0,7026,7125,931069.8300000312,1.0,132.51776686593098,true,2017-01-01,2018-08-31
2018-01-01,7026,1,24,24,3225.4,0.0034158838599487617,0.45906632507828066,true,2017-01-01,2018-08-31
2018-01-01,7026,2,27,27,3132.44,0.003842869342442357,0.4458354682607458,true,2017-01-01,2018-08-31
2018-01-01,7026,3,20,20,2846.83,0.002846569883290635,0.4051850270424139,true,2017-01-01,2018-08-31
2018-01-01,7026,4,20,20,2244.5600000000004,0.002846569883290635,0.31946484486194143,true,2017-01-01,2018-08-31
2018-01-01,7026,5,11,12,1304.5,0.0015656134358098491,0.18566752063763164,true,2017-01-01,2018-08-31
2018-01-01,7026,6,12,12,1031.03,0.0017079419299743809,0.14674494733845717,true,2017-01-01,2018-08-31
2018-01-01,7026,7,16,16,1299.0300000000002,0.002277255906632508,0.1848889837745517,true,2017-01-01,2018-08-31
2018-02-01,6451,0,6451,6602,830671.6900000235,1.0,128.76634475275515,true,2017-01-01,2018-08-31
2018-02-01,6451,1,25,25,2972.67,0.0038753681599751977,0.46080762672453884,true,2017-01-01,2018-08-31
2018-02-01,6451,2,25,26,3320.56,0.0038753681599751977,0.5147356998914897,true,2017-01-01,2018-08-31
2018-02-01,6451,3,19,19,3066.69,0.0029452798015811503,0.47538211130057356,true,2017-01-01,2018-08-31
2018-02-01,6451,4,17,17,1736.8700000000001,0.0026352503487831343,0.2692404278406449,true,2017-01-01,2018-08-31
2018-02-01,6451,5,14,14,2556.34,0.002170206169586111,0.3962703456828399,true,2017-01-01,2018-08-31
2018-02-01,6451,6,13,13,1451.2800000000002,0.002015191443187103,0.22496977212835223,true,2017-01-01,2018-08-31
2017-01-01,765,9,0,0,0.0,0.0,0.0,true,2017-01-01,2018-08-31
2017-01-01,765,18,0,0,0.0,0.0,0.0,true,2017-01-01,2018-08-31
2017-02-01,1752,18,0,0,0.0,0.0,0.0,true,2017-01-01,2018-08-31
