dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
customer_state,PE,2017-02-01,20,0.05,0.0,5.726921296296296,5.726921296296296,18.59910300925926,18.30986111111111,0.42037557870370373,2.622644097222222,15.556083333333333,0.022601927549647242,0.14100917102919328,0.8363889014211595,41.94400925925926,23.34490625,0.4596958556645322,0.15,4.25,0.1,1850.0520314843568,true,0.0,2017-01-01,2018-08-31
customer_state,SC,2017-12-01,192,0.041666666666666664,0.005208333333333333,4.3625723379629635,13.749282407407408,17.790348608699844,16.07371527777778,0.45608940972222217,3.1091270013503087,14.225132197627312,0.025636901207162693,0.17476481600983815,0.7995982827829992,32.18055977527006,14.390211166570216,0.5480884794955262,0.10416666666666667,4.136125654450262,0.12041884816753927,540.1410829950534,false,0.0,2017-01-01,2018-08-31
customer_state,SP,2017-02-01,601,0.029950083194675542,0.013311148086522463,8.03747170781893,23.613993055555557,9.856900747981763,8.25306712962963,0.40188611188143214,3.3287738992111913,6.126240736889136,0.04077205626359988,0.3377099946849693,0.6215179490514304,29.408605853669815,19.55170510568805,0.34401756490107266,0.17470881863560733,4.245,0.09333333333333334,264.0597354735187,false,0.0033277870216306157,2017-01-01,2018-08-31
customer_state,PA,2017-02-01,24,0.0,0.0,,-2.4236574074074073,19.229350405092593,16.409855324074073,0.47769386574074074,3.2947950424382717,15.45686149691358,0.02484191382846874,0.17134198363589528,0.8038161025356358,42.18944830246913,22.960097897376546,0.4604217509038029,0.125,4.458333333333333,0.041666666666666664,2309.23630342957,true,0.0,2017-01-01,2018-08-31
customer_state,SC,2017-07-01,152,0.046052631578947366,0.006578947368421052,3.184882605820106,13.870173611111111,13.102544697246586,11.975127314814815,0.37695038377192985,2.6398545626218324,10.085739750852825,0.028769249980207547,0.20147647831925203,0.7697542717005406,25.234598105506823,12.132053408260235,0.519356363269314,0.039473684210526314,4.3618421052631575,0.06578947368421052,559.607976341445,false,0.006578947368421052,2017-01-01,2018-08-31
customer_state,PA,2017-03-01,35,0.08571428571428572,0.08571428571428572,60.22100694444445,164.63391203703705,25.490612103174602,18.492256944444446,0.2080899470899471,2.9223022486772487,22.36021990740741,0.008163395458990629,0.11464229406689316,0.8771943104741162,37.93263624338624,12.442024140211638,0.7003402822161301,0.08571428571428572,3.5428571428571427,0.2,2356.086577524876,false,0.0,2017-01-01,2018-08-31
customer_state,RS,2018-02-01,363,0.1322314049586777,0.046831955922865015,7.722920765817903,23.851863425925927,21.242501721763084,19.30369212962963,0.4368164281705948,2.8497954609223544,17.955889832670135,0.020563323185379498,0.13415535977114784,0.8452813170434725,31.234397701765122,9.991895980002042,0.6886859302188137,0.09641873278236915,3.9750692520775623,0.15512465373961218,883.233271512,false,0.0,2017-01-01,2018-08-31
customer_state,DF,2018-05-01,140,0.09285714285714286,0.014285714285714285,4.115674857549857,10.770011574074074,11.907907076719578,9.894490740740741,0.4406014384920634,2.298962880291006,9.168342757936507,0.03700074544194726,0.19306187606935293,0.7699373784886997,23.566558201058207,11.658651124338624,0.5265072235873504,0.06428571428571428,4.251798561151079,0.1223021582733813,876.5284477809424,false,0.02857142857142857,2017-01-01,2018-08-31
customer_state,PE,2018-03-01,107,0.205607476635514,0.16822429906542055,13.29314814814815,39.94988425925926,21.523361998096227,18.019537037037036,0.43748918310834195,2.7056465256143998,18.380226289373486,0.020326247504782874,0.12570743017999317,0.853966322315224,27.808850164416757,6.285488166320526,0.7833074911791937,0.07476635514018691,3.849056603773585,0.2169811320754717,2054.1846262150293,false,0.0,2017-01-01,2018-08-31
customer_state,PE,2018-04-01,110,0.13636363636363635,0.07272727272727272,10.308117283950617,36.638252314814814,20.74977746212121,18.03169560185185,0.6492400042087543,2.1251639309764307,17.97537352693603,0.031289010467410755,0.10241863725314282,0.8662923522794466,29.98649537037037,9.236717908249158,0.7011214245072078,0.06363636363636363,3.743119266055046,0.22935779816513763,1983.806612502386,false,0.045454545454545456,2017-01-01,2018-08-31
customer_state,GO,2018-04-01,132,0.045454545454545456,0.022727272727272728,11.132706404320986,28.60354166666667,15.343120703563413,14.550202546296296,0.6854929503367002,2.1951561623176206,12.46247159090909,0.044677544000386815,0.1430710352039269,0.8122514207956862,26.762440639029183,11.41931993546577,0.5762769753127976,0.06060606060606061,4.236641221374046,0.10687022900763359,758.9153031476195,false,0.06818181818181818,2017-01-01,2018-08-31
customer_state,MT,2017-01-01,9,0.0,0.0,,-16.21872685185185,15.809111368312756,16.778645833333332,0.2885802469135802,1.8255761316872432,13.694954989711935,0.018254046049166344,0.1154762016128475,0.8662697523379863,42.59332433127572,26.784212962962965,0.3784238315580333,0.1111111111111111,3.2222222222222223,0.3333333333333333,1221.650125253908,true,0.0,2017-01-01,2018-08-31
customer_state,RJ,2017-02-01,230,0.034782608695652174,0.02608695652173913,20.509619502314813,69.30189814814815,12.426004931561996,10.474056712962962,0.27284968800322057,3.485772443639291,8.667382799919483,0.021957957485610167,0.2805223772916301,0.6975196652227595,32.432239180756845,20.006234249194847,0.3921064810819893,0.20869565217391303,4.175438596491228,0.11842105263157894,487.4784023787024,false,0.0,2017-01-01,2018-08-31
customer_state,SC,2017-04-01,100,0.09,0.06,10.378393775720165,23.65134259259259,16.385285416666665,14.193512731481482,0.6743212962962963,2.622349074074074,13.088615046296296,0.04115407691405821,0.16004292921298105,0.7988029938729607,27.875890972222223,11.490605555555558,0.6062478598280547,0.05,4.14,0.15,549.7260655499869,false,0.01,2017-01-01,2018-08-31
customer_state,SE,2017-12-01,20,0.15,0.05,8.500432098765431,19.970023148148147,24.497315972222218,25.137488425925927,0.24034548611111112,3.154550347222222,21.10242013888889,0.009811094667825714,0.12877126419886986,0.8614176411333045,34.18369212962963,9.686376157407409,0.7313909343677715,0.15,4.3,0.15,1770.275592564456,true,0.0,2017-01-01,2018-08-31
customer_state,PR,2017-01-01,62,0.03225806451612903,0.016129032258064516,12.328287037037036,23.34835648148148,11.892548536439666,11.10099537037037,1.0355225134408603,4.0962888291517325,6.7607371938470715,0.08707322154439322,0.34444163222041047,0.5684851462351962,39.39291237305855,27.500363836618885,0.3096766175209341,0.5483870967741935,4.451612903225806,0.11290322580645161,285.3892404492691,false,0.0,2017-01-01,2018-08-31
customer_state,BA,2017-08-01,152,0.03289473684210526,0.019736842105263157,9.093756944444443,13.759872685185185,15.343823556286551,14.75525462962963,0.4342445632309942,2.3078546083089666,12.601724384746587,0.028300935659096454,0.15040935525900326,0.8212897090819001,31.31559789230019,15.971774336013647,0.4961922762228553,0.046052631578947366,4.206666666666667,0.1,1320.8484188191433,false,0.0,2017-01-01,2018-08-31
customer_state,GO,2018-03-01,141,0.19858156028368795,0.07092198581560284,6.7634486607142845,20.89920138888889,18.853657653664303,16.964988425925927,0.47896013921723146,2.6670924448384556,15.707605069608618,0.025404096542728044,0.1414628659240608,0.8331330375332113,25.137682312188076,6.284024658523772,0.7580911977261998,0.03546099290780142,3.801418439716312,0.18439716312056736,786.1544548433668,false,0.0,2017-01-01,2018-08-31
customer_state,AL,2018-05-01,19,0.10526315789473684,0.05263157894736842,6.77728587962963,12.56650462962963,21.487865497076022,20.100127314814817,0.497285575048733,3.572546296296296,17.418033625731,0.023142623222227515,0.1662587797183686,0.810598597059404,35.23978801169591,13.751922514619883,0.6454615033955412,0.15789473684210525,4.578947368421052,0.05263157894736842,1736.6927015365918,true,0.0,2017-01-01,2018-08-31
customer_state,PR,2018-08-01,327,0.03058103975535168,0.0061162079510703364,4.822711805555555,12.984537037037038,8.09099664458036,7.4171875,0.42226936799184517,2.166659162985616,5.5020681136029,0.052190031283067755,0.2677864369696559,0.6800235317472766,17.070483244138636,8.979486599558275,0.5159866052265993,0.10091743119266056,4.404907975460123,0.06748466257668712,470.4728259363771,false,0.012232415902140673,2017-01-01,2018-08-31
customer_state,ES,2017-09-01,93,0.043010752688172046,0.010752688172043012,6.030231481481482,11.818715277777779,12.796493428912784,11.585023148148148,0.5668456292313819,2.3707160991636798,9.858931700517722,0.04429694997151593,0.18526294819229244,0.7704401018361916,26.206268418956594,13.40977499004381,0.5199153082342656,0.08602150537634409,4.195652173913044,0.07608695652173914,796.2430511403591,false,0.0,2017-01-01,2018-08-31
customer_state,BA,2017-06-01,103,0.07766990291262135,0.038834951456310676,15.54906539351852,49.77528935185185,18.349345446781737,15.017060185185185,0.394971458108594,3.0788407946781735,14.875533193994967,0.021525097952628466,0.16779022464903054,0.8106846773983408,32.7154858863718,14.366140439590072,0.5724479081739228,0.10679611650485436,3.7254901960784315,0.24509803921568626,1271.1898448213237,false,0.019417475728155338,2017-01-01,2018-08-31
customer_state,PI,2017-03-01,13,0.23076923076923078,0.15384615384615385,106.53467978395061,160.60996527777777,46.897069088319085,20.071527777777778,0.30133903133903134,3.234513888888889,43.36121616809117,0.006425540810909387,0.06897049115793309,0.9246039680311576,35.84519675925925,-11.051872329059828,1.2931721529162261,0.07692307692307693,4.153846153846154,0.07692307692307693,2006.6404967481772,true,0.0,2017-01-01,2018-08-31
customer_state,RJ,2017-03-01,370,0.043243243243243246,0.024324324324324326,11.490462962962962,43.6971412037037,10.689115365365366,9.23208912037037,0.18341047297297297,2.8838709647147147,7.621833927677677,0.0171586204006419,0.26979510147855357,0.7130462781208046,25.288016610360362,14.598901244994995,0.4289599565009368,0.07837837837837838,4.139344262295082,0.1448087431693989,484.4582362591418,false,0.0,2017-01-01,2018-08-31
customer_state,PA,2018-03-01,67,0.5074626865671642,0.3880597014925373,13.42599843409586,40.56157407407407,37.86695964621338,40.273657407407406,0.3426977957435047,3.2170004145936986,34.30726143587617,0.009050047823888964,0.08495533955326123,0.9059946126228496,37.84693287037037,-0.020026775843007907,1.0334904092783859,0.07462686567164178,2.5692307692307694,0.5384615384615384,2339.7132905415124,false,0.0,2017-01-01,2018-08-31
customer_state,CE,2017-03-01,26,0.3076923076923077,0.3076923076923077,14.694673032407408,41.70306712962963,28.98752893518519,21.480925925925927,0.37154068732193735,3.1662179487179483,25.4497702991453,0.012817259730992788,0.10922690084406537,0.8779558394249418,36.30905582264957,7.321526887464388,0.8088263361639597,0.11538461538461539,3.0384615384615383,0.34615384615384615,2373.1333988277397,true,0.0,2017-01-01,2018-08-31
customer_state,PI,2017-02-01,10,0.0,0.0,,-17.405358796296298,18.777141203703703,18.057997685185185,0.4172673611111112,2.7994861111111113,15.56038773148148,0.02222209209508459,0.14909011338525407,0.8286877945196613,42.41603472222222,23.63889351851852,0.447364949699819,0.1,4.0,0.1,2091.621191801829,true,0.0,2017-01-01,2018-08-31
customer_state,MA,2017-06-01,15,0.0,0.0,,-5.3833217592592595,16.453,16.643368055555555,0.30668055555555557,2.7105779320987655,13.435741512345679,0.018639795511794538,0.1647467289915982,0.8166134754966071,37.57947453703704,21.126474537037033,0.4470964603452975,0.0,4.0,0.13333333333333333,2131.4542497941816,true,0.0,2017-01-01,2018-08-31
customer_state,DF,2017-05-01,60,0.0,0.0,,-0.2205439814814815,11.669083526234568,10.650254629629629,0.26957368827160494,2.502184027777778,8.897325810185185,0.02310153043857697,0.2144284957899512,0.762469973771472,28.401021026234567,16.7319375,0.41078591689318966,0.05,4.416666666666667,0.06666666666666667,773.4699570857877,false,0.0,2017-01-01,2018-08-31
customer_state,AL,2017-05-01,26,0.07692307692307693,0.038461538461538464,7.4663715277777785,11.460659722222223,22.357613960113955,21.03027199074074,0.539769853988604,1.9242686075498576,19.893575498575498,0.02414255183721997,0.0860677087896212,0.889789739373159,34.74482816951567,12.38721420940171,0.6457604496823974,0.0,3.96,0.2,1848.7139268254357,true,0.0,2017-01-01,2018-08-31
customer_state,PA,2018-04-01,66,0.30303030303030304,0.16666666666666666,9.897726273148148,31.757638888888888,31.415626929012344,30.713038194444444,0.6724247685185185,2.313823828563412,28.42937833193042,0.02140414928016394,0.07365200235512712,0.9049438483647091,38.31820970117845,6.902582772166106,0.8328398955616617,0.030303030303030304,3.3833333333333333,0.26666666666666666,2304.0592302423306,false,0.06060606060606061,2017-01-01,2018-08-31
customer_state,BA,2017-10-01,158,0.10126582278481013,0.02531645569620253,8.209987702546297,48.99613425925926,18.220882193506796,16.98217013888889,0.36600767698077824,2.972499267463666,14.882375249062353,0.020087264331866923,0.16313695659164884,0.8167757790764841,28.586302376347863,10.36542018284107,0.6407280220108641,0.056962025316455694,3.9044585987261144,0.17197452229299362,1347.8748615769473,false,0.0,2017-01-01,2018-08-31
customer_state,SC,2018-07-01,195,0.020512820512820513,0.005128205128205128,7.15488136574074,21.736909722222222,9.4575754985755,8.286180555555555,0.5513791547958213,2.293687440645774,6.612508903133902,0.05830026467976599,0.24252383086883625,0.6991759044513975,22.683208452041786,13.225632953466286,0.4323872550052401,0.08205128205128205,4.415384615384616,0.06666666666666667,573.1605181663778,false,0.08205128205128205,2017-01-01,2018-08-31
customer_state,MT,2018-08-01,39,0.0,0.0,,-0.1898263888888889,11.51707324311491,11.387928240740742,0.566284128679962,2.237941892212726,8.712847222222223,0.04916910023286478,0.194315156721835,0.7565157430453003,26.788833392687557,15.271760149572648,0.48801646818381145,0.10256410256410256,4.461538461538462,0.07692307692307693,1299.074990318313,false,0.02564102564102564,2017-01-01,2018-08-31
customer_state,PB,2018-02-01,35,0.08571428571428572,0.02857142857142857,5.165952932098766,9.700532407407408,19.29524768518519,16.223599537037035,0.285301917989418,3.321607142857143,15.688338624338625,0.014786123642686983,0.1721463853199179,0.8130674910373951,34.66211144179894,15.366863756613757,0.5585776308043531,0.2,3.857142857142857,0.2,2138.673140463591,false,0.0,2017-01-01,2018-08-31
customer_state,MS,2018-06-01,49,0.02040816326530612,0.0,0.8601736111111111,0.8601736111111111,12.044070294784582,11.794837962962964,0.4071879724111867,2.33150250377929,9.305379818594105,0.033808169700529765,0.1935809445407252,0.772610885758745,32.52465986394558,20.480589569160998,0.38319550019324705,0.10204081632653061,4.375,0.08333333333333333,855.446854603555,false,0.0,2017-01-01,2018-08-31
customer_state,MA,2017-10-01,48,0.25,0.125,9.517939814814815,30.78408564814815,21.255061728395063,18.664021990740743,0.5271723090277778,4.082895929783951,16.64499348958333,0.024802200801116364,0.19209052328130988,0.7831072759175737,28.40832995756173,7.153268229166667,0.766629254686805,0.16666666666666666,3.7083333333333335,0.22916666666666666,2106.797358599857,false,0.0,2017-01-01,2018-08-31
customer_state,MA,2017-08-01,38,0.05263157894736842,0.02631578947368421,11.691458333333333,22.566435185185185,19.172885294834305,17.823703703703703,0.3952412280701754,3.114535209551657,15.663108857212475,0.020614593056406807,0.16244478395699768,0.8169406229865955,35.74220333820662,16.56931804337232,0.5593297208178635,0.10526315789473684,3.789473684210526,0.23684210526315788,2191.0070369660752,false,0.0,2017-01-01,2018-08-31
customer_state,SE,2017-04-01,13,0.3076923076923077,0.07692307692307693,11.967986111111111,34.61355324074074,29.38088408119658,23.767974537037038,0.6032540954415955,5.821760149572649,22.955869836182334,0.020532196845215796,0.1981478887253262,0.7813199144294579,36.784163995726495,7.4032799145299135,0.7765109705633223,0.07692307692307693,3.8333333333333335,0.16666666666666666,1729.7403685523411,true,0.0,2017-01-01,2018-08-31
customer_state,TO,2018-08-01,13,0.15384615384615385,0.0,0.8489525462962962,1.0022916666666666,12.235741631054129,11.676388888888889,0.5338301282051282,1.747096688034188,9.954814814814814,0.04362875126835592,0.14278633373559335,0.8135849149960508,22.33493233618234,10.099190705128205,0.599901252250197,0.0,4.615384615384615,0.0,1402.9631466220148,true,0.07692307692307693,2017-01-01,2018-08-31
customer_state,PI,2018-03-01,34,0.29411764705882354,0.11764705882352941,13.376936342592591,44.971180555555556,22.255364242919388,19.79441550925926,0.3348958333333333,2.6316251361655776,19.28884327342048,0.015047870242783442,0.1182467789536555,0.8667053508035611,26.50631944444444,4.250955201525055,0.8782336254463011,0.08823529411764706,3.515151515151515,0.30303030303030304,1921.6476690682762,false,0.0,2017-01-01,2018-08-31
customer_state,PB,2018-01-01,31,0.12903225806451613,0.03225806451612903,3.805379050925926,9.880844907407408,22.143929584826765,20.11596064814815,0.16750224014336917,3.262707586618877,18.713719758064514,0.007564250938466827,0.1473409484129915,0.8450948006485415,35.836904495221034,13.692974910394264,0.6213755262817208,0.12903225806451613,4.419354838709677,0.0967741935483871,2079.0258547888548,false,0.0,2017-01-01,2018-08-31
customer_state,SE,2017-07-01,13,0.0,0.0,,-5.249907407407408,19.084416844729347,18.82408564814815,0.6124198717948718,3.568775819088319,14.903221153846154,0.03209004900582054,0.18699946915453844,0.780910481839641,34.6215438034188,15.53712695868946,0.553520803474255,0.15384615384615385,3.923076923076923,0.15384615384615385,1754.8439654834515,true,0.0,2017-01-01,2018-08-31
customer_state,GO,2017-03-01,47,0.0,0.0,,-2.4662152777777777,14.351118498817964,13.026145833333333,0.126306146572104,2.873616036249015,11.351196315996846,0.008801136063541477,0.20023638133053542,0.7909624826059232,31.42844070133964,17.07732220252167,0.4660367378818548,0.06382978723404255,3.9574468085106385,0.14893617021276595,840.4123493012353,false,0.0,2017-01-01,2018-08-31
customer_state,RN,2017-10-01,23,0.043478260869565216,0.0,2.7151851851851854,2.7151851851851854,18.39698923107891,17.98960648148148,0.2521583132045088,3.6694303542673112,14.475400563607083,0.013706498929646914,0.19945819982697865,0.7868353012433743,32.294790660225445,13.897801429146538,0.56897412668862,0.08695652173913043,4.130434782608695,0.08695652173913043,2073.05473697772,true,0.0,2017-01-01,2018-08-31
customer_state,SE,2018-07-01,26,0.07692307692307693,0.07692307692307693,9.640104166666667,11.685868055555556,14.447032585470087,13.536678240740741,0.5015326745014246,2.976847845441595,10.968652065527065,0.034715272602474395,0.2060525459349708,0.7592321814625546,24.37277110042735,9.925738514957263,0.6028787149103094,0.15384615384615385,4.269230769230769,0.038461538461538464,1537.4587499179115,true,0.038461538461538464,2017-01-01,2018-08-31
customer_state,GO,2017-02-01,24,0.041666666666666664,0.041666666666666664,151.6831712962963,151.6831712962963,22.289015721450614,15.621822916666666,0.7371219135802468,2.262798032407407,19.289095775462965,0.03307108410672669,0.10152076972289648,0.865408146170377,36.9852806712963,14.696264949845679,0.6568338971376718,0.20833333333333334,4.208333333333333,0.125,877.8907283659277,true,0.0,2017-01-01,2018-08-31
customer_state,MS,2017-11-01,44,0.09090909090909091,0.045454545454545456,7.986770833333333,13.675543981481482,16.13927793560606,14.224936342592592,0.42606244739057236,4.136636679292929,11.576578808922559,0.02639910218353724,0.2563086586523668,0.7172922391640959,26.114949494949496,9.975671559343436,0.6288222696425376,0.20454545454545456,4.159090909090909,0.1590909090909091,942.4570237404471,false,0.0,2017-01-01,2018-08-31
customer_state,PE,2017-03-01,36,0.027777777777777776,0.0,2.6028125,2.6028125,17.217824074074073,17.12870949074074,0.33660300925925923,2.7007458847736623,14.180475180041153,0.019549683386886434,0.15685756069725093,0.8235927559158627,35.5865563914609,18.36873231738683,0.4886753721771592,0.05555555555555555,4.444444444444445,0.05555555555555555,1914.6650479386562,false,0.0,2017-01-01,2018-08-31
customer_state,CE,2017-02-01,13,0.07692307692307693,0.07692307692307693,7.562534722222222,7.562534722222222,21.406615028490027,18.6821875,0.863996616809117,2.5236431623931628,18.01897524928775,0.04036119749242117,0.11789080894080872,0.8417479935667702,42.55966969373219,21.153054665242166,0.5188082695258772,0.23076923076923078,4.384615384615385,0.07692307692307693,2178.959845317686,true,0.0,2017-01-01,2018-08-31
customer_state,RO,2017-09-01,16,0.0,0.0,,-12.205648148148148,17.522502893518517,17.29884837962963,0.2930316840277778,2.0780533854166667,15.151417824074073,0.016723163683206962,0.11859341088682758,0.8646834254299655,40.84119791666666,23.318695023148152,0.4278905311426365,0.0,4.1875,0.1875,2256.9518329917964,true,0.0,2017-01-01,2018-08-31
customer_state,RN,2017-08-01,20,0.1,0.0,2.745439814814815,4.461157407407407,19.587110532407404,19.35982638888889,0.38113483796296294,2.9574398148148147,16.24853587962963,0.019458451379664447,0.15098908079992965,0.829552467820406,33.490084490740735,13.902973958333337,0.5856377908981892,0.1,4.55,0.05,2231.4849296884113,true,0.0,2017-01-01,2018-08-31
customer_state,PI,2018-04-01,34,0.11764705882352941,0.058823529411764705,5.662346643518518,10.438009259259259,16.357621187363833,14.787245370370371,0.48411526416121997,1.8318225762527236,14.04168334694989,0.029595700903942937,0.11198587834200462,0.8584184207540524,28.084793368736385,11.72717218137255,0.6064743081062651,0.0,4.176470588235294,0.14705882352941177,1960.0837972959503,false,0.029411764705882353,2017-01-01,2018-08-31
customer_state,RN,2017-06-01,12,0.08333333333333333,0.08333333333333333,35.78615740740741,35.78615740740741,20.228647762345677,13.561701388888888,0.39771219135802466,2.0777854938271605,17.753150077160495,0.019660839223190205,0.1027149969804123,0.8776241637963975,35.205407021604934,14.97675925925926,0.580374576658456,0.0,3.9166666666666665,0.16666666666666666,2091.83052773085,true,0.0,2017-01-01,2018-08-31
customer_state,AC,2017-09-01,5,0.2,0.2,23.06513888888889,23.06513888888889,26.697754629629628,20.219166666666666,0.20209722222222223,3.1543379629629626,23.341319444444444,0.007569820946587443,0.11814993458147316,0.8742802444719395,44.79645833333333,18.098703703703706,0.6003973762017601,0.0,4.0,0.2,2792.306736772907,true,0.0,2017-01-01,2018-08-31
customer_state,AM,2017-10-01,3,0.0,0.0,,-19.03472222222222,19.624421296296294,15.464606481481482,0.012546296296296297,1.77539737654321,17.83647762345679,0.0006393205744448704,0.09046877611001349,0.9088919033155418,51.03783564814815,31.413414351851856,0.3853684886592064,0.3333333333333333,5.0,0.0,2522.2614817680746,true,0.0,2017-01-01,2018-08-31
customer_state,AM,2017-08-01,5,0.0,0.0,,-2.254560185185185,23.665365740740743,26.004837962962963,0.40808564814814813,2.0221180555555556,21.23516203703704,0.01724400343602612,0.08544630485361186,0.8973096917103621,36.24692592592592,12.581560185185186,0.6533771550471381,0.0,4.6,0.0,2709.8323186842563,true,0.0,2017-01-01,2018-08-31
customer_state,TO,2017-01-01,2,0.0,0.0,,-27.493715277777778,13.320248842592594,13.320248842592594,0.29299189814814813,0.9860995370370371,12.041157407407407,0.02199597782372371,0.07403011375312318,0.903973908423153,50.35005208333334,37.02980324074074,0.2768329504823334,0.0,4.5,0.0,1455.7042405424518,true,0.0,2017-01-01,2018-08-31
customer_state,RR,2017-09-01,1,0.0,0.0,,-33.420960648148146,17.039849537037036,17.039849537037036,0.007662037037037037,1.3403703703703704,15.69181712962963,0.0004496540312978225,0.07866092757785231,0.92088941839085,50.46081018518519,33.420960648148146,0.3376848186642824,0.0,4.0,0.0,3313.238665390803,true,0.0,2017-01-01,2018-08-31
customer_state,AP,2017-09-01,2,0.0,0.0,,-24.227013888888887,19.622274305555557,19.622274305555557,1.1950462962962964,2.396076388888889,16.03115162037037,0.06090253747792879,0.12211002412755487,0.8169874383945163,44.89425925925926,25.2719849537037,0.4372808628758051,0.0,5.0,0.0,2753.514360190242,true,0.0,2017-01-01,2018-08-31
